Spec., Architecture, CNF, #Layers, Epochs, Batch Size, Learning Rate, No. of Clauses, No. of Inputs, No. of Outputs, No. of Counter Example Loops, Skolem Function Vector, Result, Time, Final Loss, Loss Drop, Accuracy
ex1.v, 1, 1, 1, 1, 1, 0.01, 1, 1, 1, 0, temp_0_0_0, Valid, 0.5098145008087158, 0.0587894332768003, 0.0, 1.0
ex3.v, 1, 1, 1, 1, 1, 0.01, 1, 1, 1, 0, temp_0_0_0, Valid, 0.5123481750488281, 0.0008315728285812571, 0.0, 1.0
ex4.v, 1, 1, 1, 19, 1, 0.01, 1, 1, 1, 0, temp_0_0_0, Valid, 1.6877264976501465, 0.10457528205763192, 0.3272876990216209, 1.0
ex5.v, 1, 1, 1, 47, 1, 0.01, 1, 1, 1, 0, temp_0_0_0, Valid, 3.5760717391967773, 0.4736478484960275, 1.2098276563747326, 1.0
ex7.v, 1, 1, 1, 16, 1, 0.01, 2, 1, 1, 0, temp_0_0_0, Valid, 1.4618721008300781, 0.2287429814174631, 0.4970179819098095, 1.0
sample1.v, 1, 1, 1, 30, 1, 0.01, 2, 1, 2, 14, temp_0_0_0; temp_0_1_0, Valid, 47.61366558074951, 0.17824086581524354, 0.4556819321915241, 2.0
sample2.v, 1, 1, 1, 17, 1, 0.01, 1, 2, 1, 0, temp_0_0_0, Valid, 1.4731855392456055, 0.5632151421502742, 0.3062501290758015, 1.0
sample3.v, 1, 1, 1, 13, 1, 0.01, 1, 3, 1, 0, temp_0_0_0, Valid, 1.2418808937072754, 1.3481564691213546, 1.6115838846669104, 1.0
sample4.v, 1, 1, 1, 29, 1, 0.01, 4, 3, 1, 0, temp_0_0_0, Valid, 2.4098827838897705, 0.888156706914458, 1.9042175655438984, 1.0
sample5.v, 1, 1, 1, 36, 1, 0.01, 4, 2, 3, 3, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 11.093116760253906, 0.278821182272501, 0.7854416794707653, 3.0
sample5.v, 1, 1, 1, 37, 1, 0.01, 4, 2, 3, 5, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 12.705588102340698, 0.38010225356866145, 0.7865186990247711, 3.0
sample5.v, 1, 1, 1, 38, 1, 0.01, 4, 2, 3, 3, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 9.62025237083435, 0.31019357443502926, 1.4098179246179157, 3.0
sample6.v, 1, 1, 1, 42, 1, 0.01, 2, 2, 3, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 3.362537384033203, 0.2370769120556446, 1.7867251464863527, 3.0
sample6.v, 1, 1, 1, 51, 1, 0.01, 2, 2, 3, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 4.048210620880127, 0.3777109179064356, 1.8352517814872724, 3.0
ex1.v, 1, 0, 1, 1, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.5126998424530029, 0.03182587285534573, 0.0, 1.0
ex2.v, 1, 0, 1, 1, 1, 0.1, 1, 2, 1, 27, temp_0_0_0, Valid, 4.725975513458252, 0.1447343701091871, 0.0, 1.0
ex3.v, 1, 0, 1, 6, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.8019382953643799, 0.080660936208357, 0.8103793563954614, 1.0
ex4.v, 1, 0, 1, 2, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.5775315761566162, 0.11157501897849412, 0.4409627434886205, 1.0
ex5.v, 1, 0, 1, 1, 1, 0.1, 2, 1, 1, 0, temp_0_0_0, Valid, 0.47901201248168945, 0.7455381669755435, 0.0, 1.0
ex6.v, 1, 0, 1, 3, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.6416525840759277, 0.06678383930162697, 0.9347471081345565, 1.0
ex7.v, 1, 0, 1, 1, 1, 0.1, 1, 1, 1, 6, temp_0_0_0, Valid, 1.175551176071167, 0.00014074665452038572, 0.0, 1.0
ex8.v, 1, 0, 1, 1, 1, 0.1, 2, 1, 1, 2, temp_0_0_0, Valid, 0.6531968116760254, 1.0574991694263542, 0.0, 1.0
sample1.v, 1, 0, 1, 6, 1, 0.1, 10, 1, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 0.8241920471191406, 0.23239206398301607, 0.6849120616666938, 2.0
sample1.v, 1, 0, 1, 5, 1, 0.1, 6, 1, 2, 3, temp_0_0_0; temp_0_1_0, Valid, 1.8467769622802734, 0.31323222346190427, 0.6184034962507258, 2.0
sample1.v, 1, 0, 1, 7, 1, 0.1, 5, 1, 2, 3, temp_0_0_0; temp_0_1_0, Valid, 2.1476569175720215, 0.10399783203379542, 0.8595987281327937, 2.0
sample1.v, 1, 0, 1, 3, 1, 0.1, 1, 1, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 0.5872833728790283, 0.22089847619741704, 0.18526582446261147, 2.0
sample2.v, 1, 0, 1, 4, 1, 0.1, 1, 2, 1, 0, temp_0_0_0, Valid, 0.6823623180389404, 0.24681883008493402, 0.3768563671613201, 1.0
sample3.v, 1, 0, 1, 2, 1, 0.1, 1, 3, 1, 0, temp_0_0_0, Valid, 0.5727472305297852, 0.33417249008468153, 1.8838864243574998, 1.0
sample4.v, 1, 0, 1, 51, 1, 0.1, 4, 3, 1, 0, temp_0_0_0, Valid, 4.453303813934326, 0.0, 3.4474820289220682, 1.0
sample5.v, 1, 0, 1, 6, 1, 0.1, 4, 2, 3, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 0.8259332180023193, 0.05903367818696387, 1.6285788848875205, 3.0
sample5.v, 1, 0, 1, 6, 1, 0.1, 3, 2, 3, 12, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 6.695760011672974, 0.021471911204664577, 1.0504076072081259, 3.0
sample6.v, 1, 0, 1, 8, 1, 0.1, 3, 2, 3, 1, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 1.3004755973815918, 0.02273232305284829, 0.8843500589038924, 3.0
sample6.v, 1, 0, 1, 7, 1, 0.1, 2, 2, 3, 2, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 1.7396559715270996, 0.17642079014051015, 0.8268449289998854, 3.0
sample6.v, 1, 0, 1, 6, 1, 0.1, 1, 2, 3, 2, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 1.4876177310943604, 0.35634611220228724, 0.5905342370492828, 3.0
sample7.v, 1, 0, 1, 92, 1, 0.01, 20, 4, 9, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0; temp_0_5_0; temp_0_6_0; temp_0_7_0; temp_0_8_0, Valid, 9.645174503326416, 0.4537733349636839, 3.651704177388248, 9.0
sample7.v, 1, 0, 1, 69, 1, 0.01, 15, 4, 9, 1, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0; temp_0_5_0; temp_0_6_0; temp_0_7_0; temp_0_8_0, Valid, 16.940552711486816, 0.5176181504964401, 4.22750711743228, 9.0
sample7.v, 1, 0, 1, 79, 1, 0.01, 13, 4, 9, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0; temp_0_5_0; temp_0_6_0; temp_0_7_0; temp_0_8_0, Valid, 8.11579942703247, 0.783334285737568, 4.467310352001563, 9.0
sample9.v, 1, 0, 1, 48, 1, 0.01, 8, 6, 1, 0, temp_0_0_0, Valid, 8.329805612564087, 0.3423274418161856, 14.907594275446396, 1.0
sample9.v, 1, 0, 1, 64, 1, 0.01, 7, 6, 1, 1, temp_0_0_0, Valid, 26.33150601387024, 0.281918289633993, 19.841166220300465, 1.0
sample9.v, 1, 0, 1, 122, 1, 0.01, 6, 6, 1, 0, temp_0_0_0, Valid, 22.67970848083496, 0.6870476115920111, 15.512445238738664, 1.0
ex8.v, 1, 0, 1, 1, 1, 0.01, 1, 1, 1, 0, temp_0_0_0, Valid, 0.4842844009399414, 0.39115249259392876, 0.0, 1.0
ex5.v, 1, 0, 1, 34, 1, 0.01, 1, 1, 1, 0, temp_0_0_0, Valid, 2.6586902141571045, 0.29892622540352765, 0.4878304147432948, 1.0
sample2.v, 1, 0, 1, 12, 1, 0.01, 1, 2, 1, 0, temp_0_0_0, Valid, 1.1516261100769043, 0.6744125241058625, 0.19879256798275124, 1.0
sample3.v, 1, 0, 1, 14, 1, 0.01, 1, 3, 1, 0, temp_0_0_0, Valid, 1.2904636859893799, 1.1501542069882777, 1.8491122503396369, 1.0
sample4.v, 1, 0, 1, 23, 1, 0.01, 4, 3, 1, 0, temp_0_0_0, Valid, 2.0358493328094482, 1.0931749648468727, 1.0521080622291452, 1.0
sample7.v, 1, 0, 1, 100, 1, 0.01, 13, 4, 9, 1, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0; temp_0_5_0; temp_0_6_0; temp_0_7_0; temp_0_8_0, Valid, 20.64156746864319, 0.04608327009181015, 5.833105940064223, 9.0
sample9.v, 1, 0, 1, 101, 1, 0.01, 6, 6, 1, 0, temp_0_0_0, Valid, 17.94235897064209, 0.4999556808199079, 22.508125594306815, 1.0
xor_4_2.v, 1, 0, 1, 61, 1, 0.01, 2, 2, 2, 2, temp_0_0_0; temp_0_1_0, Valid, 12.27966570854187, 0.3752545492739056, 1.3129841617440259, 2.0
xor_4_3.v, 1, 0, 1, 104, 1, 0.01, 2, 2, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 9.249340057373047, 0.5919570722196186, 1.1479850066284105, 2.0
xor_5_1.v, 1, 0, 1, 46, 1, 0.01, 10, 4, 1, 0, temp_0_0_0, Valid, 4.263022184371948, 1.2494947439484532, 3.879064048025459, 1.0
xor_5_1.v, 1, 0, 1, 147, 1, 0.01, 8, 4, 1, 0, temp_0_0_0, Valid, 16.503177881240845, 0.5258539199148076, 4.4005319772559375, 1.0
xor_5_1.v, 1, 0, 1, 94, 1, 0.01, 8, 4, 1, 0, temp_0_0_0, Valid, 9.534396171569824, 0.26855112554167315, 5.632242129485539, 1.0
xor_5_2.v, 1, 0, 1, 65, 1, 0.01, 5, 3, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 5.654045104980469, 0.14334185933886495, 2.9008522566024304, 2.0
xor_5_2.v, 1, 0, 1, 66, 1, 0.01, 4, 3, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 5.924180746078491, 0.3872307987093498, 1.8144501451708488, 2.0
xor_5_3.v, 1, 0, 1, 43, 1, 0.01, 3, 2, 3, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 3.4827873706817627, 0.2376485439110151, 1.105001849944924, 3.0
xor_5_3.v, 1, 0, 1, 47, 1, 0.01, 2, 2, 3, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 3.8584439754486084, 0.7525948947275565, 0.5056922447449479, 3.0
xor_5_4.v, 1, 0, 1, 40, 1, 0.01, 5, 2, 3, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 3.24448299407959, 0.2359778722285698, 0.909038553220949, 3.0
xor_5_4.v, 1, 0, 1, 42, 1, 0.01, 3, 2, 3, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 3.3234877586364746, 0.3169876981716791, 0.7356044714920986, 3.0
xor_5_4.v, 1, 0, 1, 60, 1, 0.01, 2, 2, 3, 2, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 17.31713032722473, 0.46824524682120205, 0.8819127722567354, 3.0
xor_5_4.v, 1, 0, 1, 77, 1, 0.01, 2, 2, 3, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 6.453487396240234, 0.27155113253494995, 1.0475847467379011, 3.0
xor_6_1.v, 1, 0, 1, 128, 1, 0.01, 20, 5, 1, 0, temp_0_0_0, Valid, 16.837933778762817, 0.6428117403520216, 8.413050429368731, 1.0
xor_6_2.v, 1, 0, 1, 72, 1, 0.01, 10, 4, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 6.8697569370269775, 0.9155229796617986, 4.082359130492637, 2.0
xor_6_2.v, 1, 0, 1, 78, 1, 0.01, 8, 4, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 7.7499682903289795, 0.5286689655253509, 4.708890886806838, 2.0
xor_6_3.v, 1, 0, 1, 50, 1, 0.01, 5, 3, 3, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 3.981534957885742, 0.36172883814496953, 1.9545457592921187, 3.0
xor_6_4.v, 1, 0, 1, 87, 1, 0.01, 2, 2, 4, 2, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0, Valid, 15.125648498535156, 0.27031615964341915, 0.8431183172770538, 4.0
xor_6_5.v, 1, 0, 1, 40, 1, 0.01, 2, 1, 5, 2, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0, Valid, 18.791045665740967, 0.3066251021763282, 0.5464654822354602, 5.0
xor_7_1.v, 1, 0, 1, 120, 1, 0.01, 50, 6, 1, 0, temp_0_0_0, Valid, 22.095389127731323, 0.37936465802227226, 16.928485310330498, 1.0
xor_7_1.v, 1, 0, 1, 221, 1, 0.01, 45, 6, 1, 0, temp_0_0_0, Valid, 44.5799024105072, 0.01152288440829306, 17.47818859641894, 1.0
xor_7_2.v, 1, 0, 1, 164, 1, 0.01, 20, 5, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 22.56117558479309, 0.33848688850536746, 8.90409315705565, 2.0
xor_7_3.v, 1, 0, 1, 49, 1, 0.01, 10, 4, 3, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 4.873755693435669, 0.3321506232231682, 4.8350237129368345, 3.0
xor_8_2.v, 1, 0, 1, 237, 1, 0.001, 200, 6, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 48.391761779785156, 0.1140174638247015, 19.972462786441568, 2.0
xor_8_2.v, 1, 0, 1, 301, 1, 0.001, 100, 6, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 62.16421937942505, 0.7203368345025783, 15.947754045190408, 2.0
xor_8_2.v, 1, 0, 1, 474, 1, 0.001, 50, 6, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 110.05068492889404, 1.0428981286550425, 17.52005467504675, 2.0
xor_8_3.v, 1, 0, 1, 324, 1, 0.001, 50, 5, 3, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 54.62519073486328, 0.4023981475486752, 8.309222253697941, 3.0
xor_8_3.v, 1, 0, 1, 477, 1, 0.001, 25, 5, 3, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 86.2997694015503, 0.2667306672045973, 12.961841313858635, 3.0
xor_16_10.v, 1, 0, 1, 106, 1, 0.01, 100, 6, 10, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0; temp_0_5_0; temp_0_6_0; temp_0_7_0; temp_0_8_0; temp_0_9_0, Valid, 18.80314016342163, 1.293714442464359, 9.741008005695914, 10.0
xor_16_10.v, 1, 0, 1, 111, 1, 0.01, 100, 6, 10, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0; temp_0_5_0; temp_0_6_0; temp_0_7_0; temp_0_8_0; temp_0_9_0, Valid, 20.070666551589966, 0.2205938657029375, 11.142540871050834, 10.0
xor_16_10.v, 1, 0, 1, 143, 1, 0.01, 50, 6, 10, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0; temp_0_5_0; temp_0_6_0; temp_0_7_0; temp_0_8_0; temp_0_9_0, Valid, 26.17557644844055, 0.33652633717849184, 13.717557254731782, 10.0
xor_32_26.v, 1, 0, 1, 192, 1, 0.01, 1000, 6, 26, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0; temp_0_5_0; temp_0_6_0; temp_0_7_0; temp_0_8_0; temp_0_9_0; temp_0_10_0; temp_0_11_0; temp_0_12_0; temp_0_13_0; temp_0_14_0; temp_0_15_0; temp_0_16_0; temp_0_17_0; temp_0_18_0; temp_0_19_0; temp_0_20_0; temp_0_21_0; temp_0_22_0; temp_0_23_0; temp_0_24_0; temp_0_25_0, Valid, 55.33510994911194, 0.7858399548911809, 9.807524619551838, 26.0
xor_32_26.v, 1, 0, 1, 284, 1, 0.01, 100, 6, 26, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0; temp_0_5_0; temp_0_6_0; temp_0_7_0; temp_0_8_0; temp_0_9_0; temp_0_10_0; temp_0_11_0; temp_0_12_0; temp_0_13_0; temp_0_14_0; temp_0_15_0; temp_0_16_0; temp_0_17_0; temp_0_18_0; temp_0_19_0; temp_0_20_0; temp_0_21_0; temp_0_22_0; temp_0_23_0; temp_0_24_0; temp_0_25_0, Valid, 60.16887283325195, 0.8629894103829098, 10.30020930001977, 26.0
xnor_2_1.v, 1, 0, 1, 25, 1, 0.01, 1, 1, 1, 0, temp_0_0_0, Valid, 2.11061954498291, 0.2433865360406464, 0.4477055901565481, 1.0
xnor_2_1.v, 1, 0, 1, 2, 1, 0.1, 1, 1, 1, 0, temp_0_0_0, Valid, 0.542177677154541, 0.3835481601285053, 0.23297704090215604, 1.0
small-bug1-fixpoint-3.v, 1, 0, 1, 115, 1, 0.01, 100, 8, 11, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0; temp_0_5_0; temp_0_6_0; temp_0_7_0; temp_0_8_0; temp_0_9_0; temp_0_10_0, Valid, 26.593530654907227, 0.28582911038480435, 28.14245428213155, 11.0
xnor_8_2.v, 1, 0, 1, 67, 1, 0.01, 100, 6, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 12.74784255027771, 0.2006582692158413, 17.0108675706066, 2.0
xnor_8_2.v, 1, 0, 1, 110, 1, 0.01, 50, 6, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 20.92558717727661, 0.36104094765376216, 16.841276670642763, 2.0
xor_implies_2_1.v, 1, 0, 1, 36, 1, 0.01, 1, 1, 1, 0, temp_0_0_0, Valid, 2.5599350929260254, 0.3313900671816718, 0.5335821289745115, 1.0
xor_implies_8_1.v, 1, 0, 1, 106, 1, 0.01, 100, 7, 1, 0, temp_0_0_0, Valid, 25.872077226638794, 0.604219301165525, 18.585314821403593, 1.0
xnor_implies_8_1.v, 1, 0, 1, 112, 1, 0.01, 100, 7, 1, 0, temp_0_0_0, Valid, 25.73292589187622, 0.0464743022851309, 18.83657034872808, 1.0
xnor_implies_8_1.v, 1, 0, 1, 208, 1, 0.01, 50, 7, 1, 0, temp_0_0_0, Valid, 49.13969922065735, 0.009839012460222929, 22.67447828436448, 1.0
xor_4_3.v, 1, 0, 1, 28, 1, 0.01, 2, 1, 3, 2, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 6.121530055999756, 0.4939262404518777, 0.6381172429187084, 3.0
xor_4_3.v, 1, 0, 1, 35, 1, 0.01, 1, 1, 3, 2, temp_0_0_0; temp_0_1_0; temp_0_2_0, Valid, 6.593576908111572, 0.553976166093236, 0.4460110303852971, 3.0
xor_16_10.v, 1, 0, 1, 144, 1, 0.01, 50, 6, 10, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0; temp_0_5_0; temp_0_6_0; temp_0_7_0; temp_0_8_0; temp_0_9_0, Valid, 27.561352014541626, 0.7211670406963444, 13.296535299454984, 10.0
xor_16_10.v, 1, 0, 1, 483, 1, 0.01, 20, 6, 10, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0; temp_0_5_0; temp_0_6_0; temp_0_7_0; temp_0_8_0; temp_0_9_0, Valid, 112.15409207344055, 0.8317021204776325, 18.798634324329672, 10.0
xor_32_26.v, 1, 0, 1, 467, 1, 0.01, 50, 6, 26, 0, temp_0_0_0; temp_0_1_0; temp_0_2_0; temp_0_3_0; temp_0_4_0; temp_0_5_0; temp_0_6_0; temp_0_7_0; temp_0_8_0; temp_0_9_0; temp_0_10_0; temp_0_11_0; temp_0_12_0; temp_0_13_0; temp_0_14_0; temp_0_15_0; temp_0_16_0; temp_0_17_0; temp_0_18_0; temp_0_19_0; temp_0_20_0; temp_0_21_0; temp_0_22_0; temp_0_23_0; temp_0_24_0; temp_0_25_0, Valid, 106.91434168815613, 0.0812127438661703, 14.594659400656292, 26.0
xnor_8_2.v, 1, 0, 1, 82, 1, 0.01, 50, 6, 2, 0, temp_0_0_0; temp_0_1_0, Valid, 14.354163646697998, 0.37791683827606204, 17.503064965841574, 2.0
xnor_2_1.v, 1, 0, 1, 38, 1, 0.01, 1, 1, 1, 0, temp_0_0_0, Valid, 2.905045509338379, 0.3856953212766471, 0.8441073749393012, 1.0
xor_implies_8_1.v, 1, 0, 1, 289, 1, 0.01, 50, 7, 1, 0, temp_0_0_0, Valid, 73.25021767616272, 0.6112288675842675, 21.285461468899314, 1.0
xnor_implies_8_1.v, 1, 0, 1, 183, 1, 0.01, 50, 7, 1, 0, temp_0_0_0, Valid, 42.418423652648926, 0.36382278394519796, 20.81668824326776, 1.0
ex5.v, 1, 1, 1, 1, 1, 0.01, 5, 1, 1, 3, temp_0_0_0, Valid, 0.7890625, 0.2095474289772642, 0.0, 1.0
ex3.v, 1, 1, 1, 1, 1, 0.01, 1, 1, 1, 0, temp_0_0_0, Valid, 0.5220377445220947, 0.0013942474171341425, 0.0, 1.0
ex2.v, 1, 1, 1, 1, 1, 0.01, 1, 2, 1, 10, temp_0_0_0, Valid, 10.194716453552246, 0.6626430570761569, 0.0, 1.0
ex2.v, 1, 1, 1, 25, 1, 0.01, 1, 2, 1, 2, temp_0_0_0, Valid, 4.821683645248413, 0.8591218481998196, 1.1310629078745769, 0.5
sample3.v, 1, 1, 1, 1, 1, 0.01, 1, 3, 1, 145, temp_0_0_0, Valid, 26.263708114624023, 1.759693419408674, 0.0, 0.8333333333333334
sample3.v, 1, 1, 1, 1, 1, 0.01, 4, 3, 1, 8, temp_0_0_0, Valid, 1.814979076385498, 1.4489442685147726, 0.0, 0.8333333333333334
ex2.v, 1, 1, 1, 9, 1, 0.01, 4, 2, 1, 2, temp_0_0_0, Valid, 1.6785383224487305, 0.2496635349788412, 0.6168756555077409, 0.5
ex2.v, 1, 1, 1, 2, 1, 0.01, 4, 2, 1, 2, temp_0_0_0, Valid, 0.7748363018035889, 0.7712754443302567, 0.09105834287340886, 0.5
ex8.v, 1, 1, 1, 1, 1, 0.01, 4, 1, 1, 3, temp_0_0_0, Valid, 0.7863147258758545, 0.486532622619532, 0.0, 0.5
ex1.v, 1, 1, 1, 7, 1, 0.01, 4, 1, 1, 1, temp_0_0_0, Valid, 1.1430740356445312, 0.4639377836853585, 0.44856716595712326, 0.5
sample1.v, 1, 1, 1, 2, 1, 0.01, 4, 1, 2, 2, temp_0_0_0; temp_0_1_0, Valid, 0.8256983757019043, 0.3913924353705916, 0.0, 1.5
