Spec., Epochs, Batch Size, Learning Rate, No. of Clauses, No. of Inputs, No. of Outputs, No. of Counter Example Loops, Skolem Function Vector, Result, Time, Final Loss, Loss Drop, Accuracy
ex4.v, 5, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.9698705673217773, 0.1677721271093766, 0.8322278728906234, 1.0
ex4.v, 5, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 1.111274242401123, 0.9211712819291118, 9.05610856267607, 1.0
ex4.v, 3, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.9711465835571289, 1.247246644904404, 18.536764431136636, 1.0
ex4.v, 2, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 1.2811999320983887, 0.7293005157641692, 33.1800227721777, 1.0
ex4.v, 10, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 1.5962092876434326, 0.529138792116539, 4.469511906458078, 1.0
ex4.v, 3, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 1.0341508388519287, 0.18576427047937602, 28.04805402711423, 1.0

ex4.v, 2, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.8107702732086182, 0.46916673345321547, 8.006365695304938, 1.0
ex4.v, 2, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.8130357265472412, 0.14377030523947087, 4.025708512500368, 1.0
ex4.v, 2, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.8090746402740479, 0.1378639819293328, 2.9564755889852163, 1.0
ex4.v, 1, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.6649594306945801, 0.13263995901875192, 0.0, 1.0
ex4.v, 3, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.9728033542633057, 0.2871980715789602, 18.962173721330664, 1.0
ex4.v, 2, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.8121495246887207, 0.1462993538254839, 7.629497746499127, 1.0
ex4.v, 2, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.8140397071838379, 1.3892765890617997, 16.66921471273929, 1.0
ex4.v, 2, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.8069000244140625, 0.13209142410925445, 2.984926285177864, 1.0
ex4.v, 2, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.8480584621429443, 0.3938589129102836, 8.055589495906947, 1.0
ex4.v, 2, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.8450689315795898, 0.14450091960642164, 3.907626016294825, 1.0
ex4.v, 2, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.8132517337799072, 0.11531273692319753, 2.906395764442313, 1.0
ex4.v, 1, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.6707162857055664, 0.12565386586524294, 0.0, 1.0
ex4.v, 3, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 1.0016911029815674, 0.7645566658754989, 19.02202102263854, 1.0
ex4.v, 2, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.8159267902374268, 0.14340276651774597, 7.155029649763869, 1.0
ex4.v, 2, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.8232314586639404, 0.911357346547409, 16.391535780927338, 1.0
ex4.v, 2, 1, 0.1, 1, 1, 1, 0, {1: '(~i_0)\n'}, Valid, 0.8188517093658447, 0.1329660381540178, 2.9681867052766218, 1.0
