Verilog File Name, Num of Vars, Epochs, Samples Enumerated, Synthesis Time
axquery_query42_1344n.v,601,50,100000,195.6857407093048
sample1_preprocessed.v,3,50,100000,0.19063925743103027
sample1_preprocessed.v,3,50,100000,0.18738770484924316
sample1_preprocessed.v,3,50,100000,0.19580459594726562
sample1_preprocessed.v,3,50,100000,0.1954498291015625
sample1_preprocessed.v,3,50,100000,0.23446273803710938
sample1_preprocessed.v,3,50,100000,0.1919231414794922
sample1_preprocessed.v,3,50,100000,0.21891283988952637
sample1_preprocessed.v,3,50,100000,0.22013425827026367
sample1_preprocessed.v,3,50,100000,0.2906672954559326
sample1_preprocessed.v,3,50,100000,0.18968415260314941
sample1_preprocessed.v,3,50,100000,0.19559478759765625
sample1_preprocessed.v,3,50,100000,0.2096085548400879
sample1_preprocessed.v,3,50,100000,0.19611644744873047
sample1_preprocessed.v,3,50,100000,0.19131016731262207
sample1_preprocessed.v,3,50,100000,0.2507026195526123
sample1_preprocessed.v,3,50,100000,0.26173877716064453
sample7_preprocessed.v,13,50,100000,0.4561271667480469
sample1_preprocessed.v,3,50,100000,0.2656254768371582
sample1_preprocessed.v,3,50,100000,0.19167113304138184
sample1_preprocessed.v,3,5,100000,0.18614459037780762
sample1_preprocessed.v,3,5,100000,0.2055041790008545
sample1_preprocessed.v,3,5,100000,0.19485735893249512
sample1_preprocessed.v,3,5,100000,0.20685648918151855
sample1_preprocessed.v,3,5,100000,0.29468679428100586
sample1_preprocessed.v,3,5,100000,0.19486188888549805
sample1_preprocessed.v,3,1,1000,0.20383000373840332
sample1_preprocessed.v,3,1,1000,0.19924402236938477
sample1_preprocessed.v,3,1,1000,0.2230081558227539
sample1_preprocessed.v,3,1,1000,0.2301931381225586
sample1_preprocessed.v,3,1,1000,0.20977330207824707
sample1_preprocessed.v,3,1,1000,0.18580937385559082
sample1_preprocessed.v,3,5,100000,0.2106170654296875
sample2_preprocessed.v,3,5,100000,0.23830008506774902
sample1_preprocessed.v,3,1,1000,0.244767427444458
sample1_preprocessed.v,3,1,1000,0.22238826751708984
sample1_preprocessed.v,3,1,1000,0.23065900802612305
sample1_preprocessed.v,3,1,1000,0.21307110786437988
sample1_preprocessed.v,3,1,1000,0.17559528350830078
sample1_preprocessed.v,3,1,1000,0.2149512767791748
sample1_preprocessed.v,3,1,1000,0.23000645637512207
sample1_preprocessed.v,3,1,1000,0.23058509826660156
sample1_preprocessed.v,3,1,1000,0.219498872756958
sample1_preprocessed.v,3,1,1000,0.20414209365844727
sample1_preprocessed.v,3,1,1000,0.1819896697998047
sample1_preprocessed.v,3,50,100000,0.22495460510253906
sample1_preprocessed.v,3,100,100000,0.21978759765625
sample1_preprocessed.v,3,1,1000,0.21349477767944336
sample2_preprocessed.v,3,5,100000,0.29707932472229004
sample5_preprocessed.v,5,5,100000,0.24026775360107422
sample5_preprocessed.v,5,50,100000,0.22972416877746582
sample5_preprocessed.v,5,50,100000,0.2270960807800293
sample5_preprocessed.v,5,100,100000,0.23732900619506836
sample5_preprocessed.v,5,50,200000,0.25670886039733887
sample2_preprocessed.v,3,5,100000,0.19366049766540527
sample2_preprocessed.v,3,20,100000,0.2211151123046875
sample2_preprocessed.v,3,50,100000,0.20850110054016113
sample3_preprocessed.v,4,50,100000,0.25781965255737305
sample3_preprocessed.v,4,50,100000,0.2305910587310791
sample3_preprocessed.v,4,100,100000,0.20587158203125
sample3_preprocessed.v,4,10,100000,0.23174643516540527
sample3_preprocessed.v,4,20,100000,0.23643946647644043
sample3_preprocessed.v,4,20,100000,0.21107101440429688
sample3_preprocessed.v,4,2,100000,0.19105172157287598
sample3_preprocessed.v,4,2,100000,0.22633981704711914
sample3_preprocessed.v,4,100,150000,0.19297122955322266
sample6_preprocessed.v,5,50,100000,0.2764546871185303
